I,tome,{,},ingredients,id_puro,;,p-p,for ,(,),summon,echo,if,while,int,float,string,[,],&,|,!,<,>,"""=""","""+""","""-""",*,/,type_int,type_float,type_string,$,BAR,«program»,«cmd_init»,«declare-sq»,«cmd-sq»,«operation»,«assign-sq»,«for-sq»,«summon-sq»,«echo-sq»,«control»,«control-struc»,«block»,«expression»,«logic»,«bool-op»,«relacional»,«relacional-op»,«expr»,«term»,«factor»,«id»,«op-logic»,«op-rel»,«op-art-pr»,«op-art-sc»,«value»,«type»,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,S25,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,«type» → type_int[int],,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,S27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,S48,,,S82,,,S91,S95,S104,S105,,,,,,,,,,,,,,,,,,,,BAR,,,,28,29,71,73,74,75,72,101,,,,,,,,,,79,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,"«cmd_init» → ""ingredients"" {«declare-sq»} «cmd-sq»",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,S30,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,S48,,,S82,,,S91,S95,S104,S105,,,,,,,,,,,,,,,,,,,,BAR,,,,112,29,71,73,74,75,72,101,,,,,,,,,,79,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,S48,,,,S41,,,,,,S50,S51,S52,,,,,S57,,,,,,,,,,,,BAR,,,,,,,,,,,,,,33,69,38,40,39,49,45,53,,,,,46,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,S70,,,,,,,,,,S34,S35,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,36,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,«op-logic» → '&',,,,«op-logic» → '&',,,,,,«op-logic» → '&',«op-logic» → '&',«op-logic» → '&',,,,,«op-logic» → '&',,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,«op-logic» → '|',,,,«op-logic» → '|',,,,,,«op-logic» → '|',«op-logic» → '|',«op-logic» → '|',,,,,«op-logic» → '|',,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,S48,,,,S41,,,,,,S50,S51,S52,,,,,S57,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,37,38,40,39,49,45,53,,,,,46,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,«logic» → «logic» «op-logic» «bool-op» ,,,,«logic» → «logic» «op-logic» «bool-op» ,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,«bool-op» → «relacional» ,,,,«bool-op» → «relacional» ,,,,,,,,,,,,,S66,S67,S68,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,106,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,«relacional-op» → «expr»,,,,«relacional-op» → «expr»,,,,,,,,,,«relacional-op» → «expr»,«relacional-op» → «expr»,,«relacional-op» → «expr»,«relacional-op» → «expr»,«relacional-op» → «expr»,S59,S60,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,61,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,«relacional» → «relacional-op»,,,,«relacional» → «relacional-op»,,,,,,,,,,«relacional» → «relacional-op»,«relacional» → «relacional-op»,,«relacional» → «relacional-op»,«relacional» → «relacional-op»,«relacional» → «relacional-op»,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,S41,,,,,,S50,S51,S52,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,107,40,108,49,45,53,,,,,46,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,«op-art-sc» → ’*’,,,,«op-art-sc» → ’*’,,,,,,«op-art-sc» → ’*’,«op-art-sc» → ’*’,«op-art-sc» → ’*’,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,«factor» → («expr»),,,,«factor» → («expr»),,,,,,,,,,«factor» → («expr»),«factor» → («expr»),,«factor» → («expr»),«factor» → («expr»),«factor» → («expr»),«factor» → («expr»),«factor» → («expr»),«factor» → («expr»),«factor» → («expr»),,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,«op-art-sc» → ’/’,,,,«op-art-sc» → ’/’,,,,,,«op-art-sc» → ’/’,«op-art-sc» → ’/’,«op-art-sc» → ’/’,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,«term» → «factor»,,,,«term» → «factor»,,,,,,,,,,«term» → «factor»,«term» → «factor»,,«term» → «factor»,«term» → «factor»,«term» → «factor»,«term» → «factor»,«term» → «factor»,«term» → «factor»,«term» → «factor»,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,«factor» → «value»,,,,«factor» → «value»,,,,,,,,,,«factor» → «value»,«factor» → «value»,,«factor» → «value»,«factor» → «value»,«factor» → «value»,«factor» → «value»,«factor» → «value»,«factor» → «value»,«factor» → «value»,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,S48,,,,S109,,,,,,S50,S51,S52,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,63,53,,,,,46,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,«id» → id_puro,«id» → id_puro,,,«id» → id_puro,,,,,,,,,,«id» → id_puro,«id» → id_puro,,«id» → id_puro,«id» → id_puro,«id» → id_puro,«id» → id_puro,«id» → id_puro,«id» → id_puro,«id» → id_puro,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,«expr» → «term»,,,,«expr» → «term»,,,,,,,,,,«expr» → «term»,«expr» → «term»,,«expr» → «term»,«expr» → «term»,«expr» → «term»,«expr» → «term»,«expr» → «term»,S42,S44,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,47,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,«value» → int,,,,«value» → int,,,,,,,,,,«value» → int,«value» → int,,«value» → int,«value» → int,«value» → int,«value» → int,«value» → int,«value» → int,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,«value» → float,,,,«value» → float,,,,,,,,,,«value» → float,«value» → float,,«value» → float,«value» → float,«value» → float,«value» → float,«value» → float,«value» → float,«value» → float,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,«value» → string,,,,«value» → string,,,,,,,,,,«value» → string,«value» → string,,«value» → string,«value» → string,«value» → string,«value» → string,«value» → string,«value» → string,«value» → string,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,«factor» → «id»,,,,«factor» → «id»,,,,,,,,,,,,,«factor» → «id»,«factor» → «id»,«factor» → «id»,«factor» → «id»,«factor» → «id»,«factor» → «id»,«factor» → «id»,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,S48,,,,S109,,,,,,S50,S51,S52,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,55,49,45,53,,,,,46,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,S56,,,,,,,S59,S60,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,61,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,«id» → id_puro[«expr»],«id» → id_puro[«expr»],,,«id» → id_puro[«expr»],,,,,,,,,,«id» → id_puro[«expr»],«id» → id_puro[«expr»],,«id» → id_puro[«expr»],«id» → id_puro[«expr»],«id» → id_puro[«expr»],«id» → id_puro[«expr»],«id» → id_puro[«expr»],«id» → id_puro[«expr»],«id» → id_puro[«expr»],,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,S48,,,,S41,,,,,,S50,S51,S52,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,58,40,39,49,45,53,,,,,46,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,«bool-op» → !«relacional»,,,,«bool-op» → !«relacional»,,,,,,,,,,,,,S66,S67,S68,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,106,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,«op-art-pr» → ’+’,,,,«op-art-pr» → ’+’,,,,,,«op-art-pr» → ’+’,«op-art-pr» → ’+’,«op-art-pr» → ’+’,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,«op-art-pr» → ’-’,,,,«op-art-pr» → ’-’,,,,,,«op-art-pr» → ’-’,«op-art-pr» → ’-’,«op-art-pr» → ’-’,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,S48,,,,S109,,,,,,S50,S51,S52,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,62,45,53,,,,,46,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,«expr» → «expr» «op-art-pr» «term»,,,,«expr» → «expr» «op-art-pr» «term»,,,,,,,,,,«expr» → «expr» «op-art-pr» «term»,«expr» → «expr» «op-art-pr» «term»,,«expr» → «expr» «op-art-pr» «term»,«expr» → «expr» «op-art-pr» «term»,«expr» → «expr» «op-art-pr» «term»,«expr» → «expr» «op-art-pr» «term»,«expr» → «expr» «op-art-pr» «term»,S42,S44,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,47,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,«term» → «term» «op-art-sc» «factor»,,,,«term» → «term» «op-art-sc» «factor»,,,,,,,,,,«term» → «term» «op-art-sc» «factor»,«term» → «term» «op-art-sc» «factor»,,«term» → «term» «op-art-sc» «factor»,«term» → «term» «op-art-sc» «factor»,«term» → «term» «op-art-sc» «factor»,«term» → «term» «op-art-sc» «factor»,«term» → «term» «op-art-sc» «factor»,«term» → «term» «op-art-sc» «factor»,«term» → «term» «op-art-sc» «factor»,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,«relacional» → «relacional» «op-rel» «relacional-op»,,,,«relacional» → «relacional» «op-rel» «relacional-op»,,,,,,,,,,«relacional» → «relacional» «op-rel» «relacional-op»,«relacional» → «relacional» «op-rel» «relacional-op»,,«relacional» → «relacional» «op-rel» «relacional-op»,«relacional» → «relacional» «op-rel» «relacional-op»,«relacional» → «relacional» «op-rel» «relacional-op»,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,«relacional-op» → («relacional»),,,,«relacional-op» → («relacional»),,,,,,,,,,«relacional-op» → («relacional»),«relacional-op» → («relacional»),,«relacional-op» → («relacional»),«relacional-op» → («relacional»),«relacional-op» → («relacional»),,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,«op-rel» → ‘<’,,,,«op-rel» → ‘<’,,,,,,«op-rel» → ‘<’,«op-rel» → ‘<’,«op-rel» → ‘<’,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,«op-rel» → ‘>’,,,,«op-rel» → ‘>’,,,,,,«op-rel» → ‘>’,«op-rel» → ‘>’,«op-rel» → ‘>’,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,«op-rel» → ‘=’,,,,«op-rel» → ‘=’,,,,,,«op-rel» → ‘=’,«op-rel» → ‘=’,«op-rel» → ‘=’,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,«logic» → «bool-op»,,,,«logic» → «bool-op»,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,«expression» → («logic»),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,«operation» → «assign-sq»,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,«operation» → «control»,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,«operation» → «for-sq»,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,«operation» → «summon-sq»,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,«operation» → «echo-sq»,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,S48,,,S82,,,S91,S95,S104,S105,,,,,,,,,,,,,,,,,,,,BAR,,,,77,29,71,73,74,75,72,101,,,,,,,,,,79,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,S78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,«block»  → {«cmd-sq»},,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,S80,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,S48,,,,S41,,,,,,S50,S51,S52,,,,,S57,,,,,,,,,,,,BAR,,,,,,,,,,,,,,81,69,38,40,39,49,45,53,,,,,46,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,S34,S35,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,36,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,S83,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,S48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,84,,,,,,,,,,,,,,,79,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,S85,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,S48,,,,S41,,,,,,S50,S51,S52,,,,,S57,,,,,,,,,,,,BAR,,,,,,,,,,,,,,86,69,38,40,39,49,45,53,,,,,46,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,S87,,,,,,,,,,,,,,S34,S35,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,36,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,S88,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,S89,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,S76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,90,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,«for-sq» → for(«assign-sq»; «logic»;int ) «block»,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,S92,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,, ,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,S48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,93,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,«summon-sq» → summon(«id»),,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,S96,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,S48,,,,,,,,,,,,S97,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,99,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,S98,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,«echo-sq» → echo(string ) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,S100,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,«echo-sq» → echo(«id») ,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,102,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
